7905,0.995347882653418
7906,0.9953134630123087
7907,0.9952791691989092
7908,0.9952449987322345
7909,0.9952109491985909
7910,0.9951770182496733
7911,0.9951432036007195
7912,0.9951095030287135
7913,0.9950759143706429
7914,0.9950424355218044
7915,0.9950090644341587
7916,0.9949757991147311
7917,0.9949426376240591
7918,0.994909578074684
7919,0.994876618629684
7920,0.9948437575012528
7921,0.9948109929493141
7922,0.9947783232801807
7923,0.9947457468452474
7924,0.9947132620397249
7925,0.9946808673014069
7926,0.9946485611094756
7927,0.9946163419833376
7928,0.9945842084814968
7929,0.9945521592004568
7930,0.994520192773656
7931,0.9944883078704334
7932,0.9944565031950219
7933,0.994424777485573
7934,0.994393129513208
7935,0.9943615580810958
7936,0.9943300620235582
7937,0.9942986402051995
7938,0.994267291520063
7939,0.994236014890808
7940,0.9942048092679141
7941,0.9941736736289057
7942,0.9941426069775998
7943,0.9941116083433736
7944,0.9940806767804553
7945,0.9940498113672334
7946,0.9940190112055856
7947,0.9939882754202286
7948,0.9939576031580826
7949,0.993926993587659
7950,0.9938964458984605
7951,0.9938659593004022
7952,0.9938355330232449
7953,0.9938051663160505
7954,0.9937748584466451
7955,0.993744608701105
7956,0.9937144163832511
7957,0.9936842808141613
7958,0.9936542013316956
7959,0.9936241772900336
7960,0.9935942080592278
7961,0.9935642930247652
7962,0.9935344315871455
7963,0.9935046231614691
7964,0.9934748671770368
7965,0.993445163076961
7966,0.993415510317788
7967,0.9933859083691305
7968,0.993356356713311
7969,0.9933268548450146
7970,0.9932974022709522
7971,0.9932679985095325
7972,0.9932386430905433
7973,0.9932093355548427
7974,0.9931800754540568
7975,0.9931508623502892
7976,0.9931216958158345
7977,0.9930925754329036
7978,0.9930635007933541
7979,0.99303447149843
7980,0.9930054871585068
7981,0.992976547392845
7982,0.9929476518293516
7983,0.9929188001043445
7984,0.9928899918623283
7985,0.9928612267557715
7986,0.992832504444894
7987,0.9928038245974582
7988,0.9927751868885664
7989,0.9927465910004636
7990,0.992718036622347
7991,0.992689523450179
7992,0.9926610511865064
7993,0.9926326195402847
7994,0.9926042282267069
7995,0.9925758769670372
7996,0.9925475654884494
7997,0.9925192935238691
7998,0.9924910608118211
7999,0.9924628670962812
8000,0.9924347121265311
8001,0.9924065956570174
8002,0.9923785174472154
8003,0.9923504772614968
8004,0.9923224748689989
8005,0.9922945100435
8006,0.9922665825632968
8007,0.9922386922110851
8008,0.992210838773845
8009,0.9921830220427279
8010,0.9921552418129472
8011,0.9921274978836716
8012,0.9920997900579227
8013,0.9920721181424728
8014,0.9920444819477485
8015,0.992016881287735
8016,0.9919893159798832
8017,0.9919617858450198
8018,0.9919342907072601
8019,0.9919068303939231
8020,0.9918794047354473
8021,0.991852013565311
8022,0.9918246567199542
8023,0.9917973340387025
8024,0.9917700453636912
8025,0.9917427905397955
8026,0.9917155694145585
8027,0.991688381838124
8028,0.9916612276631699
8029,0.9916341067448426
8030,0.9916070189406965
8031,0.9915799641106297
8032,0.991552942116827
8033,0.9915259528237008
8034,0.991498996097836
8035,0.9914720718079331
8036,0.9914451798247577
8037,0.9914183200210858
8038,0.9913914922716562
8039,0.9913646964531186
8040,0.9913379324439884
8041,0.9913112001245981
8042,0.991284499377054
8043,0.9912578300851907
8044,0.9912311921345295
8045,0.9912045854122353
8046,0.9911780098070779
8047,0.9911514652093913
8048,0.9911249515110357
8049,0.9910984686053603
8050,0.9910720163871667
8051,0.991045594752674
8052,0.9910192035994836
8053,0.990992842826547
8054,0.990966512334132
8055,0.9909402120237918
8056,0.9909139417983333
8057,0.9908877015617882
8058,0.9908614912193832
8059,0.990835310677511
8060,0.9908091598437039
8061,0.9907830386266059
8062,0.9907569469359465
8063,0.9907308846825162
8064,0.9907048517781398
8065,0.9906788481356543
8066,0.9906528736688842
8067,0.9906269282926186
8068,0.9906010119225891
8069,0.9905751244754486
8070,0.9905492658687491
8071,0.9905234360209225
8072,0.9904976348512589
8073,0.9904718622798891
8074,0.990446118227764
8075,0.9904204026166366
8076,0.9903947153690442
8077,0.9903690564082919
8078,0.9903434256584327
8079,0.9903178230442542
8080,0.9902922484912609
8081,0.9902667019256577
8082,0.9902411832743359
8083,0.9902156924648583
8084,0.9901902294254433
8085,0.9901647940849527
8086,0.9901393863728765
8087,0.9901140062193196
8088,0.9900886535549895
8089,0.9900633283111833
8090,0.9900380304197749
8091,0.9900127598132031
8092,0.9899875164244608
8093,0.9899623001870819
8094,0.9899371110351314
8095,0.9899119489031941
8096,0.9898868137263646
8097,0.9898617054402359
8098,0.9898366239808905
8099,0.9898115692848897
8100,0.9897865412892651
8101,0.9897615399315085
8102,0.9897365651495633
8103,0.9897116168818152
8104,0.9896866950670844
8105,0.9896617996446168
8106,0.9896369305540756
8107,0.9896120877355346
8108,0.9895872711294683
8109,0.9895624806767469
8110,0.9895377163186267
8111,0.9895129779967446
8112,0.9894882656531108
8113,0.9894635792301008
8114,0.9894389186704504
8115,0.9894142839172486
8116,0.989389674913931
8117,0.9893650916042743
8118,0.9893405339323897
8119,0.9893160018427181
8120,0.9892914952800222
8121,0.9892670141893842
8122,0.9892425585161977
8123,0.9892181282061638
8124,0.9891937232052855
8125,0.989169343459863
8126,0.9891449889164884
8127,0.9891206595220413
8128,0.989096355223684
8129,0.9890720759688574
8130,0.9890478217052754
8131,0.9890235923809225
8132,0.988999387944048
8133,0.988975208343162
8134,0.9889510535270325
8135,0.9889269234446809
8136,0.9889028180453776
8137,0.9888787372786394
8138,0.9888546810942249
8139,0.9888306494421318
8140,0.9888066422725927
8141,0.9887826595360723
8142,0.9887587011832637
8143,0.9887347671650857
8144,0.9887108574326791
8145,0.9886869719374041
8146,0.988663110630837
8147,0.9886392734647677
8148,0.9886154603911961
8149,0.9885916713623302
8150,0.9885679063305828
8151,0.9885441652485694
8152,0.9885204480691049
8153,0.9884967547452013
8154,0.9884730852300658
8155,0.9884494394770977
8156,0.9884258174398864
8157,0.9884022190722093
8158,0.9883786443280284
8159,0.9883550931614897
8160,0.9883315655269201
8161,0.9883080613788253
8162,0.9882845806718885
8163,0.988261123360967
8164,0.9882376894010917
8165,0.9882142787474648
8166,0.9881908913554567
8167,0.9881675271806061
8168,0.9881441861786168
8169,0.9881208683053564
8170,0.9880975735168547
8171,0.988074301769302
8172,0.9880510530190466
8173,0.9880278272225952
8174,0.9880046243366093
8175,0.9879814443179042
8176,0.9879582871234485
8177,0.987935152710361
8178,0.9879120410359102
8179,0.9878889520575135
8180,0.9878658857327343
8181,0.9878428420192817
8182,0.9878198208750091
8183,0.9877968222579123
8184,0.9877738461261287
8185,0.9877508924379363
8186,0.9877279611517518
8187,0.9877050522261295
8188,0.9876821656197606
8189,0.9876593012914721
8190,0.9876364592002249
8191,0.9876136393051134
8192,0.9875908415653636
8193,0.9875680659403336
8194,0.9875453123895104
8195,0.987522580872511
8196,0.9874998713490797
8197,0.987477183779088
8198,0.9874545181225334
8199,0.9874318743395385
8200,0.9874092523903503
8201,0.9873866522353385
8202,0.9873640738349958
8203,0.987341517149935
8204,0.9873189821408914
8205,0.9872964687687185
8206,0.9872739769943886
8207,0.9872515067789933
8208,0.9872290580837402
8209,0.9872066308699537
8210,0.9871842250990741
8211,0.9871618407326562
8212,0.9871394777323689
8213,0.9871171360599948
8214,0.9870948156774287
8215,0.9870725165466775
8216,0.9870502386298592
8217,0.9870279818892026
8218,0.9870057462870457
8219,0.9869835317858362
8220,0.9869613383481299
8221,0.9869391659365907
8222,0.9869170145139888
8223,0.9868948840432024
8224,0.9868727744872143
8225,0.9868506858091131
8226,0.986828617972092
8227,0.9868065709394485
8228,0.9867845446745827
8229,0.9867625391409984
8230,0.9867405543023021
8231,0.986718590122201
8232,0.986696646564504
8233,0.9866747235931206
8234,0.9866528211720608
8235,0.986630939265433
8236,0.9866090778374461
8237,0.9865872368524065
8238,0.9865654162747192
8239,0.9865436160688863
8240,0.9865218361995068
8241,0.986500076631277
8242,0.9864783373289883
8243,0.9864566182575281
8244,0.9864349193818787
8245,0.9864132406671169
8246,0.9863915820784143
8247,0.9863699435810351
8248,0.9863483251403375
8249,0.9863267267217724
8250,0.9863051482908827
8251,0.9862835898133032
8252,0.9862620512547609
8253,0.9862405325810726
8254,0.9862190337581465
8255,0.986197554751981
8256,0.9861760955286644
8257,0.9861546560543736
8258,0.9861332362953754
8259,0.9861118362180247
8260,0.9860904557887645
8261,0.9860690949741258
8262,0.9860477537407271
8263,0.9860264320552732
8264,0.9860051298845566
8265,0.9859838471954555
8266,0.9859625839549336
8267,0.9859413401300414
8268,0.985920115687913
8269,0.9858989105957681
8270,0.985877724820911
8271,0.9858565583307298
8272,0.9858354110926963
8273,0.9858142830743659
8274,0.9857931742433768
8275,0.9857720845674501
8276,0.9857510140143891
8277,0.9857299625520795
8278,0.9857089301484885
8279,0.9856879167716641
8280,0.9856669223897364
8281,0.9856459469709155
8282,0.9856249904834921
8283,0.9856040528958369
8284,0.9855831341764008
8285,0.9855622342937135
8286,0.9855413532163843
8287,0.9855204909131015
8288,0.9854996473526312
8289,0.9854788225038184
8290,0.9854580163355862
8291,0.9854372288169344
8292,0.9854164599169409
8293,0.985395709604761
8294,0.9853749778496254
8295,0.9853542646208426
8296,0.985333569887797
8297,0.9853128936199482
8298,0.9852922357868326
8299,0.9852715963580604
8300,0.9852509753033185
8301,0.9852303725923675
8302,0.9852097881950428
8303,0.985189222081254
8304,0.9851686742209848
8305,0.9851481445842925
8306,0.9851276331413079
8307,0.9851071398622351
8308,0.9850866647173506
8309,0.9850662076770041
8310,0.9850457687116174
8311,0.9850253477916848
8312,0.9850049448877713
8313,0.9849845599705151
8314,0.984964193010625
8315,0.9849438439788807
8316,0.9849235128461328
8317,0.9849031995833031
8318,0.9848829041613834
8319,0.9848626265514353
8320,0.9848423667245907
8321,0.9848221246520511
8322,0.9848019003050872
8323,0.9847816936550388
8324,0.9847615046733149
8325,0.9847413333313931
8326,0.9847211796008194
8327,0.9847010434532079
8328,0.9846809248602407
8329,0.984660823793668
8330,0.9846407402253069
8331,0.9846206741270422
8332,0.9846006254708259
8333,0.9845805942286764
8334,0.9845605803726789
8335,0.9845405838749851
8336,0.9845206047078128
8337,0.9845006428434457
8338,0.984480698254233
8339,0.9844607709125901
8340,0.9844408607909971
8341,0.9844209678619988
8342,0.9844010920982061
8343,0.984381233472293
8344,0.9843613919569993
8345,0.9843415675251284
8346,0.9843217601495475
8347,0.9843019698031878
8348,0.9842821964590446
8349,0.9842624400901755
8350,0.9842427006697021
8351,0.984222978170809
8352,0.984203272566743
8353,0.9841835838308136
8354,0.9841639119363932
8355,0.9841442568569158
8356,0.9841246185658775
8357,0.9841049970368363
8358,0.9840853922434114
8359,0.9840658041592837
8360,0.9840462327581955
8361,0.984026678013949
8362,0.9840071399004084
8363,0.9839876183914981
8364,0.9839681134612023
8365,0.983948625083566
8366,0.9839291532326939
8367,0.9839096978827511
8368,0.9838902590079617
8369,0.9838708365826091
8370,0.9838514305810364
8371,0.983832040977646
8372,0.9838126677468984
8373,0.9837933108633128
8374,0.9837739703014682
8375,0.9837546460360003
8376,0.9837353380416037
8377,0.983716046293031
8378,0.9836967707650927
8379,0.9836775114326564
8380,0.9836582682706471
8381,0.9836390412540479
8382,0.9836198303578976
8383,0.9836006355572936
8384,0.9835814568273882
8385,0.9835622941433915
8386,0.9835431474805694
8387,0.9835240168142442
8388,0.9835049021197939
8389,0.9834858033726528
8390,0.9834667205483105
8391,0.9834476536223122
8392,0.9834286025702585
8393,0.9834095673678049
8394,0.9833905479906624
8395,0.9833715444145963
8396,0.9833525566154265
8397,0.9833335845690281
8398,0.9833146282513294
8399,0.983295687638314
8400,0.9832767627060188
8401,0.9832578534305345
8402,0.983238959788006
8403,0.9832200817546308
8404,0.9832012193066609
8405,0.9831823724204003
8406,0.9831635410722068
8407,0.983144725238491
8408,0.9831259248957154
8409,0.9831071400203963
8410,0.9830883705891011
8411,0.9830696165784505
8412,0.9830508779651166
8413,0.9830321547258235
8414,0.9830134468373473
8415,0.9829947542765153
8416,0.9829760770202067
8417,0.9829574150453515
8418,0.9829387683289315
8419,0.9829201368479787
8420,0.9829015205795766
8421,0.9828829195008587
8422,0.9828643335890097
8423,0.9828457628212645
8424,0.9828272071749077
8425,0.9828086666272747
8426,0.9827901411557506
8427,0.98277163073777
8428,0.9827531353508174
8429,0.9827346549724267
8430,0.9827161895801814
8431,0.9826977391517138
8432,0.9826793036647055
8433,0.9826608830968867
8434,0.982642477426037
8435,0.9826240866299842
8436,0.9826057106866044
8437,0.9825873495738222
8438,0.9825690032696107
8439,0.982550671751991
8440,0.9825323549990314
8441,0.9825140529888485
8442,0.9824957656996072
8443,0.9824774931095185
8444,0.982459235196842
8445,0.9824409919398835
8446,0.9824227633169973
8447,0.9824045493065829
8448,0.9823863498870877
8449,0.9823681650370056
8450,0.982349994734877
8451,0.9823318389592886
8452,0.9823136976888734
8453,0.9822955709023111
8454,0.9822774585783259
8455,0.9822593606956899
8456,0.9822412772332192
8457,0.9822232081697766
8458,0.98220515348427
8459,0.9821871131556525
8460,0.9821690871629225
8461,0.9821510754851236
8462,0.9821330781013445
8463,0.9821150949907186
8464,0.9820971261324235
8465,0.9820791715056819
8466,0.9820612310897611
8467,0.9820433048639724
8468,0.9820253928076712
8469,0.9820074949002575
8470,0.9819896111211743
8471,0.9819717414499095
8472,0.9819538858659942
8473,0.9819360443490025
8474,0.9819182168785527
8475,0.9819004034343068
8476,0.9818826039959687
8477,0.9818648185432863
8478,0.9818470470560504
8479,0.9818292895140943
8480,0.9818115458972941
8481,0.9817938161855688
8482,0.9817761003588793
8483,0.9817583983972296
8484,0.9817407102806652
8485,0.9817230359892744
8486,0.9817053755031865
8487,0.9816877288025738
8488,0.9816700958676498
8489,0.9816524766786697
8490,0.9816348712159301
8491,0.9816172794597693
8492,0.9815997013905664
8493,0.9815821369887425
8494,0.981564586234759
8495,0.9815470491091183
8496,0.9815295255923642
8497,0.9815120156650807
8498,0.9814945193078926
8499,0.9814770365014652
8500,0.9814595672265043
8501,0.9814421114637553
8502,0.9814246691940051
8503,0.9814072403980788
8504,0.9813898250568431
8505,0.9813724231512039
8506,0.9813550346621066
8507,0.9813376595705364
8508,0.981320297857518
8509,0.9813029495041155
8510,0.9812856144914323
8511,0.9812682928006109
8512,0.9812509844128324
8513,0.9812336893093181
8514,0.9812164074713268
8515,0.981199138880157
8516,0.981181883517145
8517,0.9811646413636664
8518,0.9811474124011348
8519,0.9811301966110022
8520,0.9811129939747588
8521,0.9810958044739331
8522,0.9810786280900908
8523,0.9810614648048369
8524,0.9810443145998129
8525,0.9810271774566987
8526,0.9810100533572113
8527,0.9809929422831059
8528,0.9809758442161741
8529,0.980958759138246
8530,0.9809416870311878
8531,0.9809246278769029
8532,0.9809075816573327
8533,0.9808905483544543
8534,0.9808735279502818
8535,0.9808565204268669
8536,0.9808395257662965
8537,0.980822543950695
8538,0.9808055749622225
8539,0.9807886187830762
8540,0.9807716753954887
8541,0.9807547447817291
8542,0.9807378269241024
8543,0.9807209218049493
8544,0.9807040294066468
8545,0.980687149711607
8546,0.9806702827022776
8547,0.9806534283611426
8548,0.980636586670721
8549,0.9806197576135666
8550,0.9806029411722686
8551,0.9805861373294524
8552,0.9805693460677769
8553,0.980552567369937
8554,0.9805358012186619
8555,0.9805190475967159
8556,0.9805023064868976
8557,0.9804855778720404
8558,0.9804688617350124
8559,0.9804521580587157
8560,0.9804354668260866
8561,0.9804187880200962
8562,0.9804021216237491
8563,0.9803854676200842
8564,0.9803688259921743
8565,0.9803521967231262
8566,0.9803355797960802
8567,0.9803189751942103
8568,0.9803023829007241
8569,0.9802858028988628
8570,0.9802692351719007
8571,0.9802526797031457
8572,0.9802361364759389
8573,0.9802196054736544
8574,0.9802030866796994
8575,0.980186580077514
8576,0.9801700856505714
8577,0.9801536033823772
8578,0.9801371332564701
8579,0.9801206752564209
8580,0.9801042293658337
8581,0.9800877955683445
8582,0.9800713738476212
8583,0.9800549641873649
8584,0.9800385665713088
8585,0.9800221809832173
8586,0.9800058074068877
8587,0.979989445826149
8588,0.9799730962248621
8589,0.9799567585869191
8590,0.9799404328962447
8591,0.9799241191367944
8592,0.9799078172925562
8593,0.979891527347548
8594,0.9798752492858206
8595,0.9798589830914552
8596,0.9798427287485647
8597,0.9798264862412926
8598,0.9798102555538134
8599,0.9797940366703336
8600,0.979777829575089
8601,0.9797616342523475
8602,0.9797454506864072
8603,0.9797292788615964
8604,0.9797131187622747
8605,0.9796969703728319
8606,0.9796808336776881
8607,0.9796647086612935
8608,0.9796485953081291
8609,0.9796324936027059
8610,0.9796164035295645
8611,0.9796003250732761
8612,0.9795842582184413
8613,0.9795682029496914
8614,0.9795521592516863
8615,0.9795361271091164
8616,0.9795201065067017
8617,0.9795040974291914
8618,0.9794880998613644
8619,0.9794721137880291
8620,0.9794561391940229
8621,0.9794401760642127
8622,0.9794242243834943
8623,0.979408284136793
8624,0.9793923553090629
8625,0.9793764378852869
8626,0.9793605318504768
8627,0.9793446371896739
8628,0.9793287538879469
8629,0.9793128819303945
8630,0.979297021302143
8631,0.9792811719883481
8632,0.9792653339741929
8633,0.9792495072448896
8634,0.9792336917856785
8635,0.9792178875818282
8636,0.9792020946186356
8637,0.9791863128814247
8638,0.9791705423555488
8639,0.9791547830263887
8640,0.9791390348793525
8641,0.9791232978998767
8642,0.9791075720734257
8643,0.9790918573854911
8644,0.979076153821592
8645,0.9790604613672755
8646,0.9790447800081157
8647,0.9790291097297144
8648,0.9790134505177006
8649,0.9789978023577303
8650,0.9789821652354871
8651,0.9789665391366815
8652,0.9789509240470509
8653,0.97893531995236
8654,0.9789197268384
8655,0.9789041446909892
8656,0.9788885734959727
8657,0.9788730132392225
8658,0.9788574639066364
8659,0.9788419254841396
8660,0.9788263979576834
8661,0.9788108813132459
8662,0.978795375536831
8663,0.9787798806144694
8664,0.9787643965322181
8665,0.9787489232761596
8666,0.9787334608324034
8667,0.9787180091870845
8668,0.9787025683263637
8669,0.9786871382364282
8670,0.9786717189034906
8671,0.9786563103137901
8672,0.9786409124535905
8673,0.978625525309182
8674,0.9786101488668805
8675,0.9785947831130266
8676,0.9785794280339875
8677,0.9785640836161549
8678,0.9785487498459461
8679,0.978533426709804
8680,0.9785181141941964
8681,0.9785028122856161
8682,0.9784875209705816
8683,0.9784722402356358
8684,0.9784569700673471
8685,0.9784417104523083
8686,0.9784264613771374
8687,0.978411222828477
8688,0.9783959947929948
8689,0.9783807772573827
8690,0.9783655702083573
8691,0.9783503736326601
8692,0.9783351875170565
8693,0.9783200118483371
8694,0.978304846613316
8695,0.9782896917988324
8696,0.9782745473917493
8697,0.9782594133789538
8698,0.9782442897473576
8699,0.9782291764838961
8700,0.9782140735755287
8701,0.9781989810092389
8702,0.9781838987720342
8703,0.9781688268509456
8704,0.9781537652330285
8705,0.978138713905361
8706,0.978123672855046
8707,0.9781086420692093
8708,0.9780936215350005
8709,0.9780786112395926
8710,0.9780636111701823
8711,0.9780486213139888
8712,0.9780336416582562
8713,0.9780186721902504
8714,0.9780037128972613
8715,0.9779887637666016
8716,0.9779738247856073
8717,0.9779588959416374
8718,0.977943977222074
8719,0.9779290686143219
8720,0.9779141701058088
8721,0.9778992816839855
8722,0.9778844033363255
8723,0.9778695350503247
8724,0.9778546768135019
8725,0.9778398286133986
8726,0.9778249904375786
8727,0.9778101622736286
8728,0.9777953441091572
8729,0.9777805359317959
8730,0.9777657377291982
8731,0.9777509494890398
8732,0.9777361711990195
8733,0.9777214028468573
8734,0.9777066444202953
8735,0.9776918959070986
8736,0.9776771572950531
8737,0.9776624285719682
8738,0.9776477097256734
8739,0.9776330007440217
8740,0.9776183016148867
8741,0.9776036123261648
8742,0.9775889328657734
8743,0.9775742632216515
8744,0.9775596033817604
8745,0.9775449533340821
8746,0.9775303130666209
8747,0.9775156825674016
8748,0.9775010618244718
8749,0.9774864508258991
8750,0.9774718495597731
8751,0.9774572580142042
8752,0.9774426761773247
8753,0.9774281040372876
8754,0.9774135415822671
8755,0.9773989888004578
8756,0.9773844456800769
8757,0.9773699122093609
8758,0.9773553883765681
8759,0.9773408741699772
8760,0.9773263695778882
8761,0.9773118745886213
8762,0.9772973891905183
8763,0.9772829133719404
8764,0.9772684471212707
8765,0.9772539904269117
8766,0.9772395432772873
8767,0.9772251056608415
8768,0.977210677566039
8769,0.9771962589813639
8770,0.9771818498953219
8771,0.9771674502964385
8772,0.9771530601732592
8773,0.9771386795143497
8774,0.9771243083082964
8775,0.9771099465437052
8776,0.9770955942092023
8777,0.9770812512934337
8778,0.9770669177850655
8779,0.9770525936727836
8780,0.9770382789452942
8781,0.9770239735913229
8782,0.9770096775996147
8783,0.9769953909589351
8784,0.9769811136580688
8785,0.9769668456858205
8786,0.976952587031014
8787,0.9769383376824929
8788,0.9769240976291204
8789,0.9769098668597789
8790,0.9768956453633704
8791,0.9768814331288163
8792,0.9768672301450572
8793,0.9768530364010526
8794,0.9768388518857821
8795,0.9768246765882439
8796,0.9768105104974552
8797,0.9767963536024526
8798,0.9767822058922918
8799,0.9767680673560475
8800,0.976753937982813
8801,0.9767398177617008
8802,0.9767257066818423
8803,0.9767116047323878
8804,0.9766975119025059
8805,0.976683428181385
8806,0.9766693535582309
8807,0.9766552880222691
8808,0.9766412315627429
8809,0.9766271841689149
8810,0.9766131458300658
8811,0.9765991165354949
8812,0.9765850962745204
8813,0.9765710850364777
8814,0.976557082810722
8815,0.9765430895866258
8816,0.9765291053535805
8817,0.9765151301009953
8818,0.9765011638182981
8819,0.976487206494934
8820,0.9764732581203679
8821,0.9764593186840808
8822,0.976445388175573
8823,0.976431466584363
8824,0.9764175538999861
8825,0.9764036501119964
8826,0.9763897552099655
8827,0.976375869183483
8828,0.9763619920221565
8829,0.9763481237156106
8830,0.9763342642534889
8831,0.9763204136254513
8832,0.9763065718211763
8833,0.9762927388303589
8834,0.9762789146427133
8835,0.9762650992479702
8836,0.9762512926358772
8837,0.9762374947962006
8838,0.9762237057187233
8839,0.9762099253932457
8840,0.9761961538095858
8841,0.9761823909575787
8842,0.9761686368270763
8843,0.9761548914079486
8844,0.976141154690082
8845,0.9761274266633804
8846,0.9761137073177648
8847,0.9760999966431729
8848,0.9760862946295599
8849,0.9760726012668975
8850,0.9760589165451747
8851,0.9760452404543976
8852,0.9760315729845883
8853,0.9760179141257863
8854,0.9760042638680482
8855,0.975990622201447
8856,0.9759769891160719
8857,0.9759633646020298
8858,0.9759497486494435
8859,0.9759361412484526
8860,0.9759225423892135
8861,0.9759089520618986
8862,0.9758953702566973
8863,0.9758817969638152
8864,0.9758682321734744
8865,0.9758546758759135
8866,0.975841128061387
8867,0.9758275887201662
8868,0.9758140578425385
8869,0.9758005354188075
8870,0.975787021439293
8871,0.9757735158943311
8872,0.9757600187742739
8873,0.9757465300694894
8874,0.9757330497703622
8875,0.9757195778672925
8876,0.9757061143506965
8877,0.9756926592110066
8878,0.9756792124386708
8879,0.9756657740241533
8880,0.975652343957934
8881,0.9756389222305086
8882,0.9756255088323884
8883,0.9756121037541011
8884,0.9755987069861893
8885,0.9755853185192116
8886,0.9755719383437426
8887,0.9755585664503718
8888,0.9755452028297049
8889,0.975531847472363
8890,0.9755185003689822
8891,0.975505161510215
8892,0.9754918308867285
8893,0.9754785084892057
8894,0.9754651943083446
8895,0.975451888334859
8896,0.9754385905594775
8897,0.9754253009729443
8898,0.9754120195660188
8899,0.9753987463294753
8900,0.9753854812541041
8901,0.9753722243307097
8902,0.975358975550112
8903,0.975345734903146
8904,0.9753325023806624
8905,0.9753192779735257
8906,0.9753060616726161
8907,0.9752928534688288
8908,0.9752796533530737
8909,0.9752664613162755
8910,0.975253277349374
8911,0.9752401014433237
8912,0.9752269335890937
8913,0.9752137737776684
8914,0.9752006220000462
8915,0.9751874782472406
8916,0.9751743425102796
8917,0.9751612147802061
8918,0.9751480950480775
8919,0.9751349833049656
8920,0.9751218795419565
8921,0.9751087837501515
8922,0.9750956959206658
8923,0.9750826160446293
8924,0.9750695441131864
8925,0.9750564801174952
8926,0.9750434240487291
8927,0.9750303758980752
8928,0.9750173356567351
8929,0.9750043033159244
8930,0.9749912788668735
8931,0.9749782623008265
8932,0.9749652536090415
8933,0.9749522527827915
8934,0.9749392598133627
8935,0.9749262746920561
8936,0.9749132974101864
8937,0.9749003279590819
8938,0.9748873663300859
8939,0.974874412514555
8940,0.9748614665038599
8941,0.9748485282893846
8942,0.9748355978625279
8943,0.9748226752147022
8944,0.9748097603373331
8945,0.9747968532218605
8946,0.9747839538597379
8947,0.9747710622424332
8948,0.9747581783614263
8949,0.9747453022082124
8950,0.9747324337742997
8951,0.9747195730512104
8952,0.9747067200304793
8953,0.9746938747036559
8954,0.9746810370623024
8955,0.9746682070979946
8956,0.9746553848023226
8957,0.9746425701668888
8958,0.9746297631833093
8959,0.9746169638432141
8960,0.9746041721382463
8961,0.974591388060062
8962,0.9745786116003309
8963,0.9745658427507358
8964,0.9745530815029728
8965,0.9745403278487516
8966,0.9745275817797943
8967,0.9745148432878366
8968,0.9745021123646276
8969,0.9744893890019287
8970,0.9744766731915151
8971,0.9744639649251752
8972,0.9744512641947094
8973,0.9744385709919321
8974,0.97442588530867
8975,0.9744132071367633
8976,0.9744005364680646
8977,0.9743878732944398
8978,0.9743752176077672
8979,0.9743625693999383
8980,0.9743499286628574
8981,0.9743372953884413
8982,0.9743246695686196
8983,0.9743120511953353
8984,0.9742994402605425
8985,0.9742868367562101
8986,0.9742742406743179
8987,0.9742616520068592
8988,0.9742490707458393
8989,0.9742364968832766
8990,0.9742239304112024
8991,0.9742113713216589
8992,0.9741988196067026
8993,0.9741862752584015
8994,0.9741737382688362
8995,0.9741612086300997
8996,0.9741486863342977
8997,0.9741361713735477
8998,0.9741236637399799
8999,0.9741111634257369
9000,0.974098670422973
9001,0.9740861847238558
9002,0.9740737063205638
9003,0.9740612352052891
9004,0.9740487713702348
9005,0.974036314807617
9006,0.9740238655096629
9007,0.9740114234686135
9008,0.9739989886767199
9009,0.973986561126247
9010,0.9739741408094705
9011,0.973961727718679
9012,0.9739493218461717
9013,0.9739369231842618
9014,0.9739245317252727
9015,0.9739121474615404
9016,0.9738997703854131
9017,0.9738874004892503
9018,0.9738750377654233
9019,0.9738626822063159
9020,0.9738503338043227
9021,0.973837992551851
9022,0.9738256584413193
9023,0.9738133314651581
9024,0.9738010116158091
9025,0.9737886988857265
9026,0.9737763932673753
9027,0.9737640947532327
9028,0.9737518033357873
9029,0.9737395190075389
9030,0.9737272417609997
9031,0.9737149715886926
9032,0.9737027084831524
9033,0.9736904524369255
9034,0.9736782034425695
9035,0.9736659614926535
9036,0.973653726579758
9037,0.973641498696475
9038,0.9736292778354079
9039,0.973617063989171
9040,0.9736048571503906
9041,0.9735926573117035
9042,0.9735804644657587
9043,0.973568278605216
9044,0.9735560997227459
9045,0.9735439278110309
9046,0.9735317628627647
9047,0.9735196048706514
9048,0.9735074538274067
9049,0.9734953097257575
9050,0.973483172558442
9051,0.9734710423182087
9052,0.9734589189978182
9053,0.9734468025900409
9054,0.9734346930876594
9055,0.9734225904834664
9056,0.9734104947702662
9057,0.9733984059408733
9058,0.9733863239881142
9059,0.9733742489048252
9060,0.9733621806838539
9061,0.9733501193180589
9062,0.9733380648003097
9063,0.9733260171234863
9064,0.9733139762804796
9065,0.9733019422641912
9066,0.9732899150675335
9067,0.9732778946834297
9068,0.9732658811048138
9069,0.9732538743246302
9070,0.9732418743358342
9071,0.9732298811313915
9072,0.9732178947042786
9073,0.9732059150474824
9074,0.9731939421540007
9075,0.9731819760168416
9076,0.9731700166290237
9077,0.9731580639835765
9078,0.9731461180735397
9079,0.973134178891963
9080,0.9731222464319074
9081,0.9731103206864439
